date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-17,heartbeat,claude-opus-4-7,50,7081,339119,32128
2026-05-17,repo-pulse,claude-opus-4-7,19,6600,542052,13868
2026-05-17,repo-pulse,claude-opus-4-7,18,5078,483064,22541
2026-05-17,proxmox-capacity,claude-opus-4-7,25,11694,989246,39351
2026-05-17,proxmox-capacity,claude-opus-4-7,16,7007,497922,34590
2026-05-17,token-movers,claude-opus-4-7,42,22702,1589140,75006
2026-05-17,heartbeat,claude-opus-4-7,16,8250,507130,36864
2026-05-17,repo-pulse,claude-opus-4-7,29,4796,718033,48086
2026-05-17,proxmox-capacity,claude-opus-4-7,13,6110,350243,35861
2026-05-17,heartbeat,claude-opus-4-7,10,7183,222889,37063
2026-05-18,proxmox-capacity,claude-opus-4-7,12,4294,300477,30987
2026-05-18,proxmox-capacity,claude-opus-4-7,11,4808,253904,30954
2026-05-18,weekly-shiplog,claude-opus-4-7,61,29604,4073980,116175
2026-05-18,fleet-sweep,claude-opus-4-7,25,10343,935300,48820
2026-05-18,fleet-sweep,claude-opus-4-7,343,9802,947651,34141
2026-05-18,fleet-sweep,claude-opus-4-7,30,12766,1129488,46433
2026-05-18,fleet-sweep,claude-opus-4-7,68,27668,3143612,94768
2026-05-18,fleet-sweep,claude-opus-4-7,37,12512,1625066,47702
2026-05-18,heartbeat,claude-opus-4-7,17,10812,619025,47164
2026-05-18,fleet-sweep,claude-opus-4-7,55,17903,2095661,86616
